Open,High,Low,Close,Adj Close,Volume,fear_greed_index,MACD,MACD_signal,MACD_diff
43937.0703125,44132.97265625,40249.37109375,40538.01171875,40538.01171875,26246662813,52.0,550.5870534319911,391.85946539119703,158.72758804079405
40552.1328125,40929.15234375,39637.6171875,40030.9765625,40030.9765625,23310007704,30.0,326.9772297671516,378.883018266388,-51.905788499236394
40026.0234375,40418.87890625,39713.05859375,40122.15625,40122.15625,13736557863,25.0,155.33170504663576,334.1727556224376,-178.84105057580183
40118.1015625,40119.890625,38112.8125,38431.37890625,38431.37890625,18340576452,27.0,-115.79539393720916,244.17912571050823,-359.9745196477174
38423.2109375,39394.4375,36950.4765625,37075.28125,37075.28125,29280402798,25.0,-435.0760350192868,108.32809356454922,-543.404128583836
37068.76953125,38359.85546875,36488.93359375,38286.02734375,38286.02734375,25493150450,20.0,-583.6828200121454,-30.07408915078969,-553.6087308613558
38285.28125,39122.39453125,37201.81640625,37296.5703125,37296.5703125,21849073843,25.0,-772.3920264736516,-178.5376766153621,-593.8543498582895
37278.56640625,38968.83984375,34459.21875,38332.609375,38332.609375,46383802093,23.0,-828.7919407785521,-308.58852944800014,-520.203411330552
38333.74609375,39630.32421875,38111.34375,39214.21875,39214.21875,26545599159,27.0,-793.2071720341992,-405.51225796524,-387.6949140689592
39213.08203125,40005.34765625,38702.53515625,39105.1484375,39105.1484375,17467554129,26.0,-764.9887351600264,-477.4075534041973,-287.5811817558291
39098.69921875,39778.94140625,37268.9765625,37709.78515625,37709.78515625,23450127612,26.0,-845.4734838607837,-551.0207394955146,-294.45274436526915
37706.0,43760.45703125,37518.21484375,43193.234375,43193.234375,35690014104,20.0,-461.47016144556983,-533.1106238855257,71.64046243995585
43194.50390625,44793.6015625,42952.5859375,44354.63671875,44354.63671875,32479047645,51.0,-62.70645792715368,-439.0297906938513,376.3233327666976
44357.6171875,45077.578125,43432.8515625,43924.1171875,43924.1171875,29183112630,52.0,216.08641222747247,-308.00655010958656,524.092962337059
43925.1953125,44021.578125,41914.75,42451.7890625,42451.7890625,24967782593,39.0,314.6006747448773,-183.4851051386938,498.08577988357115
42458.140625,42479.61328125,38805.84765625,39137.60546875,39137.60546875,28516271427,33.0,123.81970285972056,-122.02414353901094,245.8438463987315
39148.44921875,39566.3359375,38777.03515625,39400.5859375,39400.5859375,16975917450,22.0,-6.085120373492828,-98.83633890590733,92.7512185324145
39404.19921875,39640.17578125,38211.6484375,38419.984375,38419.984375,19745229902,22.0,-186.0176835006714,-116.27260782486016,-69.74507567581125
38429.3046875,39430.2265625,37260.203125,38062.0390625,38062.0390625,28546143503,23.0,-353.4246717513015,-163.70302061014843,-189.72165114115307
38059.90234375,39304.44140625,37957.38671875,38737.26953125,38737.26953125,25776583476,21.0,-426.6918226257112,-216.300781013261,-210.3910416124502
38742.81640625,42465.671875,38706.09375,41982.92578125,41982.92578125,32284121034,22.0,-220.31952689910395,-217.1045301904296,-3.2149967086743345
41974.0703125,42004.7265625,38832.94140625,39437.4609375,39437.4609375,31078064711,28.0,-259.17809155034774,-225.51924246241325,-33.6588490879345
39439.96875,40081.6796875,38347.43359375,38794.97265625,38794.97265625,26364890465,22.0,-337.9218658748214,-247.99976714489492,-89.92209872992646
38794.46484375,39308.59765625,38772.53515625,38904.01171875,38904.01171875,14616450657,22.0,-387.06647193104436,-275.81310810212483,-111.25336382891953
38884.7265625,39209.3515625,37728.14453125,37849.6640625,37849.6640625,17300745310,21.0,-505.2665720812802,-321.70380089795594,-183.56277118332423
37846.31640625,39742.5,37680.734375,39666.75390625,39666.75390625,24322159070,23.0,-447.16242857128236,-346.7955264326212,-100.36690213866115
39664.25,39794.62890625,38310.2109375,39338.78515625,39338.78515625,23934000868,21.0,-422.7061203674748,-361.9776452195919,-60.728475147882875
39335.5703125,41465.453125,39022.34765625,41143.9296875,41143.9296875,39616916192,24.0,-254.727897824705,-340.52769574061455,85.79979791590955
41140.84375,41287.53515625,40662.87109375,40951.37890625,40951.37890625,22009601093,27.0,-135.57832256668917,-299.5378211058295,163.95949853914033
40944.83984375,42195.74609375,40302.3984375,41801.15625,41801.15625,34421564942,25.0,27.106042422543396,-234.20904840015493,261.3150908226983
41794.6484375,42316.5546875,41602.66796875,42190.65234375,42190.65234375,19664853187,28.0,185.32731543492991,-150.301775633138,335.6290910680679
42191.40625,42241.1640625,41004.7578125,41247.82421875,41247.82421875,20127946682,31.0,231.96649867329688,-73.84812077185101,305.8146194451479
41246.1328125,41454.41015625,40668.04296875,41077.99609375,41077.99609375,24615543271,30.0,252.31613370423293,-8.61526987663423,260.93140358086714
41074.10546875,43124.70703125,40948.28125,42358.80859375,42358.80859375,32004652376,26.0,367.55725934152724,66.61923596699808,300.93802337452917
42364.37890625,42893.5078125,41877.5078125,42892.95703125,42892.95703125,25242943069,31.0,496.2673355890802,152.54885589141452,343.71847969766566
42886.65234375,44131.85546875,42726.1640625,43960.93359375,43960.93359375,31042992291,40.0,676.6478067449789,257.36864606212737,419.2791606828515
43964.546875,44999.4921875,43706.28515625,44348.73046875,44348.73046875,30574413034,47.0,841.1958148386839,374.13407981743865,467.0617350212452
44349.859375,44735.99609375,44166.2734375,44500.828125,44500.828125,16950455995,51.0,972.6620636746229,493.83967658887553,478.8223870857474
44505.35546875,46827.546875,44437.29296875,46820.4921875,46820.4921875,28160889722,49.0,1249.622644658055,644.9962702027115,604.6263744553435
46821.8515625,48086.8359375,46690.203125,47128.00390625,47128.00390625,36362175703,60.0,1476.9046882956973,811.3779538213087,665.5267344743886
47100.4375,48022.2890625,47100.4375,47465.73046875,47465.73046875,31397059069,56.0,1665.084993130935,982.119361683234,682.9656314477008
47456.8984375,47655.1484375,46746.2109375,47062.6640625,47062.6640625,29333883962,55.0,1761.390931826565,1137.9736757119003,623.4172561146647
47062.1484375,47512.02734375,45390.5390625,45538.67578125,45538.67578125,33327427106,52.0,1695.1997567239741,1249.4188919143153,445.78086480965885
45554.1640625,46616.2421875,44403.140625,46281.64453125,46281.64453125,38162644287,50.0,1683.2902205983191,1336.193157651116,347.0970629472031
46285.5,47028.28125,45782.51171875,45868.94921875,45868.94921875,29336594194,52.0,1621.8550295243913,1393.3255320257713,228.52949749862
45859.12890625,47313.4765625,45634.10546875,46453.56640625,46453.56640625,25414397610,48.0,1601.8754955830009,1435.0355247372174,166.83997084578345
46445.2734375,46791.08984375,45235.81640625,46622.67578125,46622.67578125,32499785455,52.0,1581.4572297248378,1464.3198657347416,117.13736399009622
46624.5078125,47106.140625,45544.80859375,45555.9921875,45555.9921875,29640604055,53.0,1462.3461395399572,1463.925120495785,-1.5789809558277739
45544.35546875,45544.35546875,43193.953125,43206.73828125,43206.73828125,39393395788,48.0,1164.9557015513492,1404.1312367068979,-239.1755351555487
43207.5,43860.69921875,42899.90625,43503.84765625,43503.84765625,26101973106,34.0,942.3826794628185,1311.7815252580822,-369.3988457952637
43505.13671875,43903.01953125,42183.2890625,42287.6640625,42287.6640625,27215995394,37.0,660.2452081887532,1181.4742618442165,-521.2290536554633
42282.078125,42786.81640625,42183.25390625,42782.13671875,42782.13671875,16050772496,30.0,471.1182820972317,1039.4030658948195,-568.2847837975878
42781.08984375,43376.37890625,42021.20703125,42207.671875,42207.671875,17654475582,34.0,271.746790847792,885.8718108854141,-614.1250200376221
42201.0390625,42424.58984375,39373.05859375,39521.90234375,39521.90234375,33949912166,32.0,-101.80219528323505,688.3370096516843,-790.1392049349193
39533.71484375,40617.5859375,39388.328125,40127.18359375,40127.18359375,30991500854,20.0,-345.02409672169597,481.6647883770083,-826.6888850987043
40123.5703125,41430.0546875,39712.74609375,41166.73046875,41166.73046875,27691105228,25.0,-448.7238517322112,295.5870603551644,-744.3109120873755
41160.21875,41451.48046875,39695.74609375,39935.515625,39935.515625,24342001973,28.0,-623.0730051395076,111.85504725623,-734.9280523957376
39939.40234375,40617.72265625,39866.83203125,40553.46484375,40553.46484375,21756855753,22.0,-703.2757032632944,-51.1711028476749,-652.1046004156195
40552.31640625,40633.6796875,40078.42578125,40424.484375,40424.484375,16833150693,28.0,-768.3870773259405,-194.61429774332805,-573.7727795826124
40417.77734375,40570.7265625,39620.89453125,39716.953125,39716.953125,19087633042,28.0,-867.084953559337,-329.10842890652987,-537.9765246528071
39721.203125,40986.3203125,38696.19140625,40826.21484375,40826.21484375,33705182072,24.0,-846.0429251403766,-432.4953281532992,-413.5475969870774
40828.17578125,41672.9609375,40618.6328125,41502.75,41502.75,25303206547,27.0,-765.9468741695164,-499.1856373565427,-266.76123681297366
41501.74609375,42126.30078125,40961.09765625,41374.37890625,41374.37890625,27819532341,27.0,-704.7052477060861,-540.2895594264514,-164.41568827963465
41371.515625,42893.58203125,40063.828125,40527.36328125,40527.36328125,35372786395,27.0,-716.2612854033214,-575.4839046218254,-140.77738078149594
40525.86328125,40777.7578125,39315.41796875,39740.3203125,39740.3203125,28011716745,26.0,-779.9366938082458,-616.3744624591095,-163.56223134913625
39738.72265625,39935.859375,39352.203125,39486.73046875,39486.73046875,16138021249,24.0,-841.1660560906384,-661.3327811854153,-179.8332749052231
39478.375,39845.92578125,39233.5390625,39469.29296875,39469.29296875,17964398167,24.0,-880.9428663564322,-705.2547982196188,-175.6880681368134
39472.60546875,40491.75390625,38338.37890625,40458.30859375,40458.30859375,35445730570,23.0,-823.171965666028,-728.8382317089006,-94.33373395712738
40448.421875,40713.890625,37884.984375,38117.4609375,38117.4609375,34569088416,27.0,-955.2632728525787,-774.1232399376363,-181.14003291494237
38120.30078125,39397.91796875,37997.3125,39241.12109375,39241.12109375,30981015184,21.0,-958.2307144761871,-810.9447348453465,-147.28597963084064
39241.4296875,40269.46484375,38941.421875,39773.828125,39773.828125,33903704907,24.0,-907.1404771929592,-830.1838833148691,-76.95659387809008
39768.6171875,39887.26953125,38235.53515625,38609.82421875,38609.82421875,30882994649,23.0,-949.6297427580284,-854.0730552035011,-95.55668755452734
38605.859375,38771.2109375,37697.94140625,37714.875,37714.875,23895713731,20.0,-1043.4890224855626,-891.9562486599135,-151.5327738256491
37713.265625,38627.859375,37585.7890625,38469.09375,38469.09375,27002760110,22.0,-1044.968284124101,-922.5586557527511,-122.40962837134998
38472.1875,39074.97265625,38156.5625,38529.328125,38529.328125,32922642426,28.0,-1029.4137579534508,-943.9296761928911,-85.48408176055977
38528.109375,38629.99609375,37585.62109375,37750.453125,37750.453125,27326943244,27.0,-1067.6284310909396,-968.6694271725008,-98.95900391843873
37748.01171875,39902.94921875,37732.05859375,39698.37109375,39698.37109375,36754404490,21.0,-930.0125287076007,-960.9380474795208,30.92551877192011
39695.74609375,39789.28125,35856.515625,36575.140625,36575.140625,43106256317,27.0,-1060.741958493214,-980.8988296822596,-79.84312881095445
36573.18359375,36624.359375,35482.1328125,36040.921875,36040.921875,37795577489,22.0,-1193.692814211361,-1023.45762658808,-170.23518762328115
36042.50390625,36129.92578125,34940.82421875,35501.953125,35501.953125,24375896406,23.0,-1327.247911264487,-1084.2156835233613,-243.03222774112555
35502.94140625,35502.94140625,33878.96484375,34059.265625,34059.265625,36763041910,18.0,-1531.8459455794437,-1173.7417359345777,-358.10420964486593
34060.015625,34222.07421875,30296.953125,30296.953125,30296.953125,63355494961,11.0,-1974.8141098366978,-1333.9562107150018,-640.8578991216959
30273.654296875,32596.30859375,29944.802734375,31022.90625,31022.90625,59811038817,10.0,-2241.453144683983,-1515.455597508798,-725.9975471751848
31016.18359375,32013.40234375,28170.4140625,28936.35546875,28936.35546875,70388855818,12.0,-2591.263241206114,-1730.6171262482612,-860.6461149578527
28936.734375,30032.439453125,26350.490234375,29047.751953125,29047.751953125,66989173272,12.0,-2826.9145859817872,-1949.8766181949663,-877.0379677868209
29030.91015625,30924.802734375,28782.330078125,29283.103515625,29283.103515625,42841124537,10.0,-2960.5516735013953,-2152.0116292562525,-808.5400442451428
29285.642578125,30192.802734375,28702.91015625,30101.265625,30101.265625,28579868620,9.0,-2966.2481216819833,-2314.8589277413985,-651.3891939405848
30098.5859375,31308.19140625,29527.740234375,31305.11328125,31305.11328125,25835372065,10.0,-2840.874322217409,-2420.062006636601,-420.812315580808
31304.375,31305.341796875,29251.884765625,29862.91796875,29862.91796875,32613897286,14.0,-2825.3192698196144,-2501.1134592732037,-324.2058105464107
29862.408203125,30694.490234375,29570.302734375,30425.857421875,30425.857421875,29101473475,8.0,-2736.0280413974688,-2548.096375698057,-187.93166569941195
30424.478515625,30618.716796875,28720.271484375,28720.271484375,28720.271484375,31285268319,12.0,-2770.948856976731,-2592.6668719537915,-178.28198502293935
28720.359375,30430.751953125,28708.955078125,30314.333984375,30314.333984375,33773447707,13.0,-2639.5690246587546,-2602.047302494784,-37.52172216397048
30311.119140625,30664.9765625,28793.60546875,29200.740234375,29200.740234375,30749382605,13.0,-2595.389238373631,-2600.7156896705537,5.326451296922642
29199.859375,29588.869140625,29027.39453125,29432.2265625,29432.2265625,17274840442,13.0,-2512.732214529173,-2583.118994642278,70.38678011310503
29432.47265625,30425.861328125,29275.18359375,30323.72265625,30323.72265625,21631532270,14.0,-2348.220815553839,-2536.13935882459,187.9185432707509
30309.396484375,30590.5859375,28975.560546875,29098.91015625,29098.91015625,31483454557,10.0,-2290.2756076323785,-2486.966608586148,196.69100095376962
29101.125,29774.35546875,28786.58984375,29655.5859375,29655.5859375,26616506245,12.0,-2174.3697487038007,-2424.447236609679,250.07748790587812
29653.134765625,30157.78515625,29384.94921875,29562.361328125,29562.361328125,27525063551,11.0,-2066.217893610712,-2352.8013680098857,286.5834743991736
29564.77734375,29834.16015625,28261.90625,29267.224609375,29267.224609375,36774325352,12.0,-1981.4805614168617,-2278.537206691281,297.0566452744192
29251.140625,29346.943359375,28326.61328125,28627.57421875,28627.57421875,36582005748,12.0,-1943.536180614934,-2211.537001476012,268.00082086107795
28622.625,28814.900390625,28554.56640625,28814.900390625,28814.900390625,35519577634,13.0,-1876.7157183485833,-2144.5727448505263,267.857026501943
29019.8671875,29498.009765625,28841.107421875,29445.95703125,29445.95703125,18093886409,14.0,-1752.6357299322262,-2066.185341866866,313.54961193463987
29443.365234375,31949.630859375,29303.572265625,31726.390625,31726.390625,39277993274,10.0,-1453.534076487129,-1943.6550887909189,490.12101230378994
31723.865234375,32249.86328125,31286.154296875,31792.310546875,31792.310546875,33538210634,16.0,-1197.372114048816,-1794.3984938424983,597.0263797936823
31792.5546875,31957.28515625,29501.587890625,29799.080078125,29799.080078125,41135817341,17.0,-1142.0342935310618,-1663.9256537802112,521.8913602491493
29794.890625,30604.734375,29652.705078125,30467.48828125,30467.48828125,29083562061,13.0,-1032.3435029213542,-1537.6092236084398,505.2657206870856
30467.806640625,30633.03515625,29375.689453125,29704.390625,29704.390625,26175547452,10.0,-995.5127135927105,-1429.189921605294,433.6772080125836
29706.138671875,29930.564453125,29500.005859375,29832.9140625,29832.9140625,16588370958,14.0,-945.05922592961,-1332.3637824701575,387.30455654054754
29835.1171875,30117.744140625,29574.44921875,29906.662109375,29906.662109375,17264085441,10.0,-888.8771993667324,-1243.6664658494724,354.78926648274
29910.283203125,31693.291015625,29894.1875,31370.671875,31370.671875,31947336829,13.0,-717.9431835839423,-1138.5218093963665,420.5786258124242
